,source,title,url,published_at,description,content,fetched_from,published_at_parsed
144,Livemint,Tesla stock is rising. Why Elon Musk is a ‘wartime’ CEO.,https://www.livemint.com/companies/tesla-stock-is-rising-why-elon-musk-is-a-wartime-ceo-11757934760772.html,2025-09-15T11:30:11Z,Tesla stock has been on a tear lately. Wedbush analyst Dan Ives thinks it comes down to Elon Musk and his plans to make Tesla an AI leader.,"Tesla stock was rising in premarket trading Monday as CEO Elon Musk gets ready for an artificial intelligence war.""
Shares of the electric-vehicle maker were up 1.2% at $400.61 in early trading, whi… [+2752 chars]",newsapi,2025-09-15 11:30:11+00:00
145,Financial Post,"OTC Markets Group Expands Data Availability via ICE Consolidated Feed, Unlocking Greater Global Access to Overnight Trading",https://financialpost.com/globe-newswire/otc-markets-group-expands-data-availability-via-ice-consolidated-feed-unlocking-greater-global-access-to-overnight-trading,2025-09-15T11:02:32Z,"NEW YORK, Sept. 15, 2025 (GLOBE NEWSWIRE) — OTC Markets Group Inc. (OTCQX: OTCM), operator of regulated markets for trading 12,000 U.S. and international securities, today announced that data from its MOON ATS® and OTC Overnight® trading sessions is now avail…","NEW YORK, Sept. 15, 2025 (GLOBE NEWSWIRE) OTC Markets Group Inc. (OTCQX: OTCM), operator of regulated markets for trading 12,000 U.S. and international securities, today announced that data from its … [+5300 chars]",newsapi,2025-09-15 11:02:32+00:00
146,GlobeNewswire,"OTC Markets Group Expands Data Availability via ICE Consolidated Feed, Unlocking Greater Global Access to Overnight Trading",https://www.globenewswire.com/news-release/2025/09/15/3149824/0/en/OTC-Markets-Group-Expands-Data-Availability-via-ICE-Consolidated-Feed-Unlocking-Greater-Global-Access-to-Overnight-Trading.html,2025-09-15T11:00:00Z,"NEW YORK, Sept. 15, 2025 (GLOBE NEWSWIRE) -- OTC Markets Group Inc. (OTCQX: OTCM), operator of regulated markets for trading 12,000 U.S. and international securities, today announced that data from its MOON ATS® and OTC Overnight® trading sessions is now avai…","NEW YORK, Sept. 15, 2025 (GLOBE NEWSWIRE) -- OTC Markets Group Inc. (OTCQX: OTCM), operator of regulated markets for trading 12,000 U.S. and international securities, today announced that data from i… [+3091 chars]",newsapi,2025-09-15 11:00:00+00:00
147,ETF Daily News,Head to Head Review: Yelp (NYSE:YELP) vs. PodcastOne (NASDAQ:PODC),https://www.etfdailynews.com/2025/09/15/head-to-head-review-yelp-nyseyelp-vs-podcastone-nasdaqpodc/,2025-09-15T05:12:50Z,"PodcastOne (NASDAQ:PODC – Get Free Report) and Yelp (NYSE:YELP – Get Free Report) are both small-cap computer and technology companies, but which is the superior business? We will compare the two businesses based on the strength of their institutional ownersh…","PodcastOne (NASDAQ:PODC – Get Free Report) and Yelp (NYSE:YELP – Get Free Report) are both small-cap computer and technology companies, but which is the superior business? We will compare the two bus… [+5524 chars]",newsapi,2025-09-15 05:12:50+00:00
148,marketscreener.com,ABB obtains European certification for its CEM - DAS system,https://www.marketscreener.com/news/abb-obtains-european-certification-for-its-cem-das-system-ce7d58dad98df623,,marketscreener.com,20250915T101500Z,gdelt,
149,russian.rt.com,РИА Новости : экс - глава Фонда капремонта Подмосковья был задержан в аэропорту,https://russian.rt.com/russia/news/1535621-eks-glava-fonda-kapremonta,,russian.rt.com,20250918T070000Z,gdelt,
150,topagrar.com,Neues Handbuch zum Fütterungscontrolling für Milchkühe,https://www.topagrar.com/rind/news/neues-handbuch-zum-futterungscontrolling-fur-milchkuhe-20018237.html,,topagrar.com,20250920T063000Z,gdelt,
151,openpr.com,Factory Maintenance Management Systems Market to Surpass USD,https://www.openpr.com/news/4190605/factory-maintenance-management-systems-market-to-surpass-usd,,openpr.com,20250920T014500Z,gdelt,
152,openpr.com,"Plasma Resistant Materials Market to Reach USD 13 , 020 Million",https://www.openpr.com/news/4190637/plasma-resistant-materials-market-to-reach-usd-13-020-million,,openpr.com,20250920T070000Z,gdelt,
153,campaignlive.co.uk,How AI is reshaping the data supply chain,https://www.campaignlive.co.uk/article/ai-reshaping-data-supply-chain/1932840,,campaignlive.co.uk,20250919T111500Z,gdelt,
154,sostav.ru,"Wildberries лишил сторонние сервисы данных о товарах , ценах и рекламных ставках",https://www.sostav.ru/publication/wildberries-lishil-storonnie-servisy-dannykh-o-tovarakh-i-tsenakh-78286.html,,sostav.ru,20250919T154500Z,gdelt,
155,openpr.com,6C Supercharged Power Batteries Market Report : the market will,https://www.openpr.com/news/4181976/6c-supercharged-power-batteries-market-report-the-market-will,,openpr.com,20250915T070000Z,gdelt,
156,rigzone.com,Newsletters | Rigzone,https://www.rigzone.com/profile/subscribe/,,rigzone.com,20250919T000000Z,gdelt,
157,163.com,宇树科技副总经理杜鑫峰 ： 机器人已切入电网 、 储能等场景,https://www.163.com/dy/article/K9NR0RMQ0512B07B.html,,163.com,20250918T014500Z,gdelt,
158,nbd.com.cn,宇树科技副总经理杜鑫峰 ： 机器人已切入电网 、 储能等场景,https://www.nbd.com.cn/articles/2025-09-18/4065206.html,,nbd.com.cn,20250918T023000Z,gdelt,
159,cs.com.cn, 《 中国证券报员工补充医疗保险项目 》 公开比选邀请公告,https://www.cs.com.cn/cshtml/01/202509/t20250916_6513011.html,,cs.com.cn,20250916T111500Z,gdelt,
160,newspim.com,"알리바바 자체개발 AI 칩 , 엔비디아 H20 필적",https://www.newspim.com/news/view/20250918000299,,newspim.com,20250918T023000Z,gdelt,
161,teraz.sk,Riešenie pre TikTok hľadajú aj Lachlan Murdoch a Michael Dell,https://www.teraz.sk/ekonomika/riesenie-pre-tiktok-hladaju-aj-lachla/907750-clanok.html,,teraz.sk,20250921T180000Z,gdelt,
162,outlookindia.com,"EU Unveils New Strategic Agenda With India , Warns on Russian Oil Ties",https://www.outlookindia.com/international/eu-unveils-new-strategic-agenda-with-india-warns-on-russian-oil-ties,,outlookindia.com,20250918T033000Z,gdelt,
163,bankier.pl,Skopiowała legitymacje i wyłudziła dane . Hakerzy z Korei Północnej zrekrutowali AI,https://www.bankier.pl/wiadomosc/Skopiowala-legitymacje-i-wyludzila-dane-Hakerzy-z-Korei-Polnocnej-zrekrutowali-AI-9009158.html,,bankier.pl,20250920T120000Z,gdelt,
164,madata.gr, « Επιχείρηση - σκούπα » της εφορίας για ξεχασμένες φορολογικές δηλώσεις – Τα πρώτα ραβασάκια,https://www.madata.gr/epikairotita/economy/956468-epicheirhsh-skoypa-ths-eforias-gia-xechasmenes-forologikes-dhloseis-%E2%80%93-ta-prota-ravasakia.html,,madata.gr,20250917T073000Z,gdelt,
165,syri.net,Çfarë po ndodh sot me monedhat e huaja ? Ja me sa - Syri,https://www.syri.net/ekonomi/821331/cfare-po-ndodh-sot-me-monedhat-e-huaja-ja-me-sa-po-blihen-dhe-shiten-dollari-dhe-euro/,,syri.net,20250917T071500Z,gdelt,
166,noen.at,Waffengesetz vor Beschluss im September,https://www.noen.at/in-ausland/waffengesetz-vor-beschluss-im-september-490528117,,noen.at,20250918T113000Z,gdelt,
167,economictimes.indiatimes.com,"India has 601 million OTT users and 148 million active paid subscriptions , reveals Ormax research report",https://economictimes.indiatimes.com/industry/media/entertainment/india-has-601-million-ott-users-and-148-million-active-paid-subscriptions-reveals-ormaxs-research-report/articleshow/123918016.cms,,economictimes.indiatimes.com,20250916T090000Z,gdelt,
168,tass.ru,Российский рынок акций в начале основной торговой сессии снижается,https://tass.ru/ekonomika/25057579,,tass.ru,20250915T074500Z,gdelt,
169,tass.ru,"Индексы Мосбиржи и РТС на открытии торгов снижаются на 0 , 42 % ",https://tass.ru/ekonomika/25079295,,tass.ru,20250917T074500Z,gdelt,
170,tass.ru,Российский рынок акций на открытии основной снижается,https://tass.ru/ekonomika/25101853,,tass.ru,20250919T073000Z,gdelt,
171,banki.ru,"Курсы доллара , евро и юаня на 21 сентября",https://www.banki.ru/news/lenta/main/?id=11017757,,banki.ru,20250921T053000Z,gdelt,
172,banki.ru,"Курсы доллара , евро и юаня на 21 сентября",https://www.banki.ru/news/lenta/?id=11017757,,banki.ru,20250921T144500Z,gdelt,
173,kalabakacity.gr, « Επιχείρηση - σκούπα » της εφορίας για ξεχασμένες φορολογικές δηλώσεις – Τα πρώτα ραβασάκια,https://www.kalabakacity.gr/epicheirisi-skoupa-tis-eforias-gia-xechasmenes-forologikes-diloseis-ta-prota-ravasakia/,,kalabakacity.gr,20250917T071500Z,gdelt,
174,pcwelt.de,Ich bin von Gmail zu Proton Mail gewechselt : 5 äußerst erfrischende Erkenntnisse,https://www.pcwelt.de/article/2907891/proton-mail-statt-gmail-5-darum-lohnt-sich-der-umstieg.html,,pcwelt.de,20250920T083000Z,gdelt,
175,hkcna.hk,2025年全球創新指數發布 中國躋身前十 | 內地,https://www.hkcna.hk/docDetail.jsp?id=101111475&channel=2808,,hkcna.hk,20250916T114500Z,gdelt,
176,lsm.lv,Ziņojums : Klimata pārmaiņas raisa arvien neparedzamāku ūdens aprites ciklu,https://www.lsm.lv/raksts/zinas/arzemes/19.09.2025-zinojums-klimata-parmainas-raisa-arvien-neparedzamaku-udens-aprites-ciklu.a614974/,,lsm.lv,20250919T074500Z,gdelt,
177,lurer.com,Lurer . com | Ռուսաստանում աշխատող միգրանտներին անվճար բուժում են առաջարկում,https://lurer.com/article/681549/am,,lurer.com,20250921T140000Z,gdelt,
178,banki.ru,"Рубль укрепляется . Курсы доллара , евро и юаня на 16 сентября",https://www.banki.ru/news/lenta/main/?id=11017620,,banki.ru,20250916T043000Z,gdelt,
179,banki.ru,"Рубль дешевеет . Курсы доллара , евро и юаня на 18 сентября",https://www.banki.ru/news/lenta/main/?id=11017687,,banki.ru,20250918T033000Z,gdelt,
180,banki.ru,"Рубль продолжает дешеветь . Курсы доллара , евро и юаня на 19 сентября",https://www.banki.ru/news/lenta/main/?id=11017726,,banki.ru,20250919T054500Z,gdelt,
181,banki.ru,"Рубль продолжает дешеветь . Курсы доллара , евро и юаня на 19 сентября",https://www.banki.ru/news/lenta/?id=11017726,,banki.ru,20250919T153000Z,gdelt,
182,nasa.gov,"NASA , Partners Push Forward with Remotely Piloted Airspace Integration",https://www.nasa.gov/aeronautics/nasa-partners-push-forward-with-remotely-piloted-airspace-integration/,,nasa.gov,20250916T230000Z,gdelt,
183,news.ltn.com.tw,彰縣首家公辦雙語學校成立高中部 2028年招生預計採 「 雙管道 」 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5186265,,news.ltn.com.tw,20250922T024500Z,gdelt,
184,chip.de,Nachverfolgung von App - Daten : Google - Sammelklage endet mit 425 Millionen Dollar - Urteil,https://www.chip.de/news/business/nachverfolgung-von-app-daten-google-muss-425-millionen-dollar-zahlen_eb5f356c-d2a6-4b0f-8f5f-dc82300a88b3.html,,chip.de,20250919T051500Z,gdelt,
185,express.pk,شفاف اور فوری تحقیقات کیلیے ایف آئی اے و نادرا کے درمیان ڈیٹا شیئرنگ پر اتفاق,https://www.express.pk/story/2779031/shafaf-aur-fori-tahqeeqat-ke-liye-fia-aur-nadra-ke-darmian-data-sharing-par-ittifaq-2779031,,express.pk,20250918T091500Z,gdelt,
186,finanzen.net,Bas will  hartes Vorgehen  gegen Sozialleistungsmissbrauch,https://www.finanzen.net/nachricht/aktien/bas-will-hartes-vorgehen-gegen-sozialleistungsmissbrauch-14870188,,finanzen.net,20250922T124500Z,gdelt,
187,whatech.com,Wind Turbine Automation Industry Overview 2025 : Growth Prospects and Forecasts to 2034 In New Report,https://whatech.com/og/markets-research/energy/988914-wind-turbine-automation-industry-overview-2025-growth-prospects-and-forecasts-to-2034.html,,whatech.com,20250921T014500Z,gdelt,
188,tagesspiegel.de,Wasserkreislauf gerät aus dem Takt : Meteorologen warnen vor globalen Krisen,https://www.tagesspiegel.de/wissen/wasserkreislauf-gerat-aus-dem-takt-meteorologen-warnen-vor-globalen-krisen-14344577.html,,tagesspiegel.de,20250918T073000Z,gdelt,
189,nra.lv,Kā stiprināt Latvijas tirgus uzraudzību ? OECD vērtējums,https://nra.lv/ekonomika/latvija/501922-ka-stiprinat-latvijas-tirgus-uzraudzibu-oecd-vertejums.htm,,nra.lv,20250918T001500Z,gdelt,
190,xapp.southcn.com,跨粤山海 奔赴疆来｜产业援疆注活力 _ 南方网,https://xapp.southcn.com/node_2ea31fe5fd/426fbdb0bf.shtml,,xapp.southcn.com,20250916T164500Z,gdelt,
191,openpr.de,Global UDI Lösung als modulares SAP Add - On,https://www.openpr.de/news/1292332/Global-UDI-Loesung-als-modulares-SAP-Add-On.html,,openpr.de,20250922T091500Z,gdelt,
192,globenewswire.com,TGS Announces PAMA Phase II Multi - client Survey Offshore,https://www.globenewswire.com/news-release/2025/09/18/3152146/0/en/TGS-Announces-PAMA-Phase-II-Multi-client-Survey-Offshore-Brazil.html,,globenewswire.com,20250918T053000Z,gdelt,
193,presseportal.de,POL - NE : E - Scooter - Fahrer stoßen zusammen,https://www.presseportal.de/blaulicht/pm/65851/6117509,,presseportal.de,20250915T100000Z,gdelt,
194,express.de,E - Scooter - Unfall : Fahrerin flüchtet nach Kollision in Grevenbroich,https://www.express.de:443/nrw/e-scooter-unfall-fahrerin-fluechtet-nach-kollision-in-grevenbroich-1107755,,express.de,20250915T090000Z,gdelt,
195,uni-paderborn.de,"Wissenschaftsjahr Zukunftsenergie - Stabsstelle Presse , Kommunikation und Marketing",https://www.uni-paderborn.de/universitaet/presse-kommunikation-marketing/wissenschaftsjahr-zukunftsenergie,,uni-paderborn.de,20250917T131500Z,gdelt,
196,sc.stock.cnfol.com,9月19日 * ST亚振 （ 603389 ） 龙虎榜数据 _ 股市要闻 _ 市场 _ 中金在线,http://sc.stock.cnfol.com/gushiyaowen/20250919/31658054.shtml,,sc.stock.cnfol.com,20250919T100000Z,gdelt,
197,insidermonkey.com,Analyst Explains Why She Buying Snowflake Inc ( SNOW ) –  It Was Just Too Tempting  ,https://www.insidermonkey.com/blog/analyst-explains-why-shes-buying-snowflake-inc-snow-it-was-just-too-tempting-1610016/,,insidermonkey.com,20250917T131500Z,gdelt,
198,investmentnews.com,10 best portfolio management software for advisors,https://www.investmentnews.com/advisor-tech/10-best-portfolio-management-software-for-advisors/262100,,investmentnews.com,20250915T210000Z,gdelt,
199,komando.com,The airlines sold you out,https://www.komando.com/news/security/the-airlines-sold-you-out/,,komando.com,20250919T110000Z,gdelt,
200,adweek.com,Why Hasnt AI Solved Your Marketing Problems Yet ? ,https://www.adweek.com/partner-articles/why-hasnt-ai-solved-your-marketing-problems-yet/,,adweek.com,20250915T213000Z,gdelt,
201,jdsupra.com,Privacy in Focus : California Legislative Session Closes with Major Changes | Perkins Coie,https://www.jdsupra.com/legalnews/privacy-in-focus-california-s-5057325/,,jdsupra.com,20250919T060000Z,gdelt,
202,benzinga.com,FactSet Sinks On Soft Outlook : What The Valuation Now Prices In - FactSet Research Systems ( NYSE : FDS ) ,https://www.benzinga.com/markets/25/09/47764932/factset-fds-sinks-on-soft-outlook-what-the-valuation-now-prices-in,,benzinga.com,20250919T190000Z,gdelt,
203,espreso.tv,Ціни на олію зростають через гірший урожай соняшника,https://espreso.tv/ekonomika-vrozhay-sonyashnika-viklikae-zanepokoennya-tsini-zrostayut-yak-v-ukraini-tak-i-na-zovnishnikh-rinkakh,,espreso.tv,20250915T184500Z,gdelt,
204,de.investing.com,Überbewertete Aktien Screener - Investing . com,https://de.investing.com/stock-screener/overvalued-stocks,,de.investing.com,20250922T044500Z,gdelt,
205,jdsupra.com,California Privacy and AI Legislation Update : September 2025 # 3 | Troutman Pepper Locke,https://www.jdsupra.com/legalnews/california-privacy-and-ai-legislation-6539131/,,jdsupra.com,20250915T230000Z,gdelt,
206,oregonlive.com,$725M million settlement for Facebook users is being divvied up : How much could you get ? ,https://www.oregonlive.com/living/2025/09/725m-million-settlement-for-facebook-users-is-being-divvied-up-how-much-could-you-get.html,,oregonlive.com,20250918T201500Z,gdelt,
207,de.investing.com,Depotupdate durchwachsene Wochen solide 45k im Plus | Benchmark - Vergleich,https://de.investing.com/analysis/depotupdate-durchwachsene-wochen-solide-45k-im-plus--benchmarkvergleich-200501858,,de.investing.com,20250915T224500Z,gdelt,
208,ots.at,Forbes Top Creators 2025 : Die erfolgreichsten Social - Media - Persönlichkeiten im deutschsprachigen Raum,https://www.ots.at/presseaussendung/OTS_20250922_OTS0002/forbes-top-creators-2025-die-erfolgreichsten-social-media-persoenlichkeiten-im-deutschsprachigen-raum,,ots.at,20250922T044500Z,gdelt,
209,philenews.com,BoC Fintech Hackathon 6 . 0 : Μάθε τις θεματικές και τη διαδικασία συμμετοχής,https://www.philenews.com/oikonomia/epicheiriseis/article/1622857/boc-fintech-hackathon-6-0-mathe-tis-thematikes-ke-ti-diadikasia-simmetochis/,,philenews.com,20250918T083000Z,gdelt,
210,wishtv.com,Facebook settlement payments are going out . Here what to expect - Indianapolis News | Indiana Weather | Indiana Traffic | WISH - TV,https://www.wishtv.com/news/national/facebooks-settlement-payments-are-going-out-heres-what-to-expect/,,wishtv.com,20250915T223000Z,gdelt,
211,mercurynews.com,Facebook settlement payments are going out – The Mercury News,https://www.mercurynews.com/2025/09/15/facebooks-settlement-payments-are-going-out-heres-what-to-expect/,,mercurynews.com,20250915T211500Z,gdelt,
212,baomoi.com,Hiện thực hóa đô thị thông minh : Doanh nghiệp đề xuất gì ? ( Bài 5 ) ,https://baomoi.com/hien-thuc-hoa-do-thi-thong-minh-doanh-nghiep-de-xuat-gi-bai-5-c53279553.epi,,baomoi.com,20250919T100000Z,gdelt,
213,computerworld.com,Leading the charge in cyber risk mitigation : From gut feeling to objective evaluation,https://www.computerworld.com/article/4060242/leading-the-charge-in-cyber-risk-mitigation-from-gut-feeling-to-objective-evaluation.html,,computerworld.com,20250919T211500Z,gdelt,
214,portal.sina.com.hk,"OTC Markets Group Expands Data Availability via ICE Consolidated Feed , Unlocking Greater Global Access to Overnight Trading",https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/09/15/1304593/otc-markets-group-expands-data-availability-via-ice-consolidated-feed-unlocking-greater-global-access-to-overnight-trading/,,portal.sina.com.hk,20250915T134500Z,gdelt,
215,presseportal.de,"Großhandelspreise im August 2025 : +0 , 7 % gegenüber August 2024",https://www.presseportal.de/pm/32102/6117373,,presseportal.de,20250915T111500Z,gdelt,
216,mondaq.com,"AdExchanger | A Year In Data Privacy Is A Lifetime , So Your  New  Compliance Policy May Already Be Outdated",https://www.mondaq.com:443/unitedstates/privacy-protection/1677616/adexchanger-%7C-a-year-in-data-privacy-is-a-lifetime-so-your-new-compliance-policy-may-already-be-outdated,,mondaq.com,20250915T111500Z,gdelt,
217,news.unm.edu,Registration now open for Art & Science of Data event Oct . 16 - 17,https://news.unm.edu/news/registration-now-open-for-art-science-of-data-event-oct-16-17,,news.unm.edu,20250918T221500Z,gdelt,
218,badische-zeitung.de,Auf Kane ist Verlass : FC Bayern siegt zum Oktoberfest - Start,https://www.badische-zeitung.de/auf-kane-ist-verlass-fc-bayern-siegt-zum-oktoberfest-start,,badische-zeitung.de,20250920T173000Z,gdelt,
219,zeit.de,Fußball - Bundesliga : Auf Kane ist Verlass : FC Bayern siegt zum Oktoberfest - Start,https://www.zeit.de/news/2025-09/20/auf-kane-ist-verlass-fc-bayern-siegt-zum-oktoberfest-start,,zeit.de,20250920T161500Z,gdelt,
220,hotair.com,Quelle Surprise : Fed Grudgingly Nudges Rate Down ... Finally,https://hotair.com/ed-morrissey/2025/09/17/quelle-surprise-fed-nudges-rate-down-n3806904,,hotair.com,20250917T233000Z,gdelt,
221,fool.com,2 Leading Tech Stocks to Buy in 2025 | The Motley Fool,https://www.fool.com/investing/2025/09/20/2-leading-tech-stocks-to-buy-in-2025/?source=iedfolrf0000001,,fool.com,20250920T100000Z,gdelt,
222,oglobo.globo.com,"Lula sanciona hoje  PL da Adultizao , que cria regras para crianças e adolescentes nas redes sociais ; veja pontos",https://oglobo.globo.com/brasil/noticia/2025/09/17/lula-sanciona-hoje-pl-da-adultizacao-que-cria-regras-para-criancas-e-adolescentes-nas-redes-sociais-veja-pontos.ghtml,,oglobo.globo.com,20250917T141500Z,gdelt,
223,express.co.uk,Locals in united kingdom town gutted as popular restaurant closes  immediately  ,https://www.express.co.uk/news/uk/2109333/locals-uk-town-gutted-restaurant-closes-immediately,,express.co.uk,20250916T190000Z,gdelt,
224,nwzonline.de,Auf Kane ist Verlass : FC Bayern siegt zum Oktoberfest - Start,"https://www.nwzonline.de/wichtige-meldungen/fussball-bundesliga-auf-kane-ist-verlass-fc-bayern-siegt-zum-oktoberfest-start_a_4,2,2136188065.html",,nwzonline.de,20250920T171500Z,gdelt,
225,aachener-zeitung.de,Auf Kane ist Verlass : FC Bayern siegt zum Oktoberfest - Start,https://www.aachener-zeitung.de/dpa/topthemen/auf-kane-ist-verlass-fc-bayern-siegt-zum-oktoberfest-start/91840859.html,,aachener-zeitung.de,20250920T193000Z,gdelt,
226,oglobo.globo.com,"Lula sanciona PL da adultizao e diz que redes não podem continuar sendo usadas para fake news , golpes e abuso sexual",https://oglobo.globo.com/brasil/noticia/2025/09/17/lula-sanciona-pl-da-adultizacao-e-diz-que-redes-nao-podem-continuar-sendo-usadas-para-fake-news-golpes-e-abuso-sexual.ghtml,,oglobo.globo.com,20250918T001500Z,gdelt,
227,presseportal.de,"Gastgewerbeumsatz im Juli 2025 real 0 , 8 % höher als im Vormonat",https://www.presseportal.de/pm/32102/6119972,,presseportal.de,20250918T070000Z,gdelt,
228,oglobo.globo.com,Lei da Adultizao : entenda o que muda nas redes sociais após sano de Lula,https://oglobo.globo.com/brasil/noticia/2025/09/17/lula-sanciona-hoje-pl-da-adultizacao-que-cria-regras-para-criancas-e-adolescentes-nas-redes-sociais-veja-pontos-1.ghtml,,oglobo.globo.com,20250918T001500Z,gdelt,
229,americanbanker.com,JPMorganChase reaches deal to charge Plaid for customer data,https://www.americanbanker.com/news/jpmorganchase-reaches-deal-to-charge-plaid-for-customer-data,,americanbanker.com,20250916T224500Z,gdelt,
230,finance.yahoo.com,Plaid to pay for JPMorgan data,https://finance.yahoo.com/news/plaid-pay-jpmorgan-data-103000862.html,,finance.yahoo.com,20250917T194500Z,gdelt,
231,jdsupra.com,Businesses Should Upgrade Privacy Compliance Programs for New State Laws in 2025 | Venable LLP,https://www.jdsupra.com/legalnews/businesses-should-upgrade-privacy-8821951/,,jdsupra.com,20250915T230000Z,gdelt,
232,kyodo.co.jp,シェアリングプラットフォーム 「 KurumaBase 」 を活用した徳島市公用車シェアリング実証実験が事業化,https://www.kyodo.co.jp/pr/2025-09-16_3961400/,,kyodo.co.jp,20250916T031500Z,gdelt,
233,presseportal.de,"4 , 2 Millionen Menschen leben in Haushalten mit Zahlungsrückständen bei ... ",https://www.presseportal.de/pm/32102/6118397,,presseportal.de,20250916T064500Z,gdelt,
234,chinanews.com.cn,A股旅游酒店板块周五逆势上涨 - 中新网,https://www.chinanews.com.cn/cj/2025/09-19/10485494.shtml,,chinanews.com.cn,20250919T114500Z,gdelt,
235,pcmag.com,"Selling Your Data Without Consent : AT & T Won , Verizon Lost . Is Your Privacy Just a Legal Coin Toss ? ",https://www.pcmag.com/news/selling-your-data-without-consent-att-won-verizon-lost-is-your-privacy,,pcmag.com,20250919T191500Z,gdelt,
236,investopedia.com,Some of the Biggest AI Winners of 2025 Are Data Storage Stocks,https://www.investopedia.com/some-of-the-biggest-ai-winners-of-2025-are-data-storage-stocks-11810531,,investopedia.com,20250916T004500Z,gdelt,
237,bandt.com.au,"As Aussie Indie Agencies Go Mainstream , They Need Better Data To Go With The AI Flow",https://www.bandt.com.au/as-aussie-indie-agencies-go-mainstream-they-need-better-data-to-go-with-the-ai-flow/,,bandt.com.au,20250917T013000Z,gdelt,
238,fool.com,"If Youd Invested $10 , 000 in Oklo Stock 1 Year Ago , Here How Much Youd Have Today",https://www.fool.com/investing/2025/09/16/if-youd-invested-10000-oklo-stock-1-year-ago-how-m/?source=iedfolrf0000001,,fool.com,20250916T123000Z,gdelt,
239,1520theticket.com,How Much Illinois Residents Get Paid For Facebook Settlement,https://1520theticket.com/ixp/721/p/illinois-fb-settlement-payments/,,1520theticket.com,20250916T080000Z,gdelt,
240,97zokonline.com,How Much Illinois Residents Get Paid For Facebook Settlement,https://97zokonline.com/illinois-fb-settlement-payments/,,97zokonline.com,20250916T040000Z,gdelt,
241,philenews.com,Καρτοκινητά : Στον αέρα χιλιάδες συνδρομητές,https://www.philenews.com/kipros/koinonia/article/1623680/ston-aera-christes-karton-so-easy-pote-ligi-i-prothesmia-gia-osous-den-echoun-taftopiisi-ta-kinita-tous/,,philenews.com,20250920T051500Z,gdelt,
242,163.com,寒武纪神经网络模型量化训练方法专利获授权,https://www.163.com/dy/article/K9G3MMCN053469RG.html,,163.com,20250915T014500Z,gdelt,
243,cnews.ru,ИИ - компетенции будущего : каждый четвертый сотрудник в России уже использует нейросети на работе,https://www.cnews.ru/news/line/2025-09-22_ii-kompetentsii_budushchego,,cnews.ru,20250922T113000Z,gdelt,
244,sdtheory.s3.amazonaws.com,"GD8 Algorithm Clients Reviews ( Client Achieves Quick Success ) Side Effects , Ingredients [ LNI1A5398 ] ",https://sdtheory.s3.amazonaws.com/gd8algorithm/video/gd8algorithmclientsreviews-05r3e.html,,sdtheory.s3.amazonaws.com,20250915T173000Z,gdelt,
245,russian.rt.com,"Никас Сафронов : изображение , созданное ИИ , не является произведением искусства",https://russian.rt.com/nopolitics/news/1536242-nikas-safronov-ocenil-ii-v-iskusstve,,russian.rt.com,20250920T161500Z,gdelt,
246,ixbt.com,Level Group : половина россиян не используют ИИ на работе,https://www.ixbt.com/news/2025/09/22/level-group-polovina-rossijan-ne-ispolzujut-ii-na-rabote.html,,ixbt.com,20250922T063000Z,gdelt,
247,mondaq.com,Enhancing GDPR Enforcement : The EU New Procedural Regulation For Cross ‑ Border Cases,https://www.mondaq.com:443/unitedstates/data-protection/1678336/enhancing-gdpr-enforcement-the-eus-new-procedural-regulation-for-crossborder-cases,,mondaq.com,20250916T090000Z,gdelt,
248,vedomosti.ru,Как искусственный интеллект трансформирует работу с контентом и данными : « Русская Медиагруппа » поделилась опытом на форуме БРИКС,https://www.vedomosti.ru/press_releases/2025/09/18/kak-iskusstvennii-intellekt-transformiruet-rabotu-s-kontentom-i-dannimi-russkaya-mediagruppa-podelilas-opitom-na-forume-briks,,vedomosti.ru,20250918T111500Z,gdelt,
249,medindia.net,Caltech Researchers Build First DNA Neural Network That Can Learn,https://www.medindia.net/news/healthinfocus/caltech-researchers-build-first-dna-neural-network-that-can-learn-221027-1.htm,,medindia.net,20250918T131500Z,gdelt,
250,vedomosti.ru,В Подмосковье пройдет онлайн - интенсив для предпринимателей,https://www.vedomosti.ru/press_releases/2025/09/15/v-podmoskove-proidet-onlain-intensiv-dlya-predprinimatelei,,vedomosti.ru,20250915T103000Z,gdelt,
251,163.com,谷歌AI或摘千禧年大奖 ！ 华人博士破解百年数学难题 ， 首次捕获奇点,https://www.163.com/dy/article/K9QQBAS60511ABV6.html,,163.com,20250919T060000Z,gdelt,
252,euronews.com,Five takeaways for tech from Draghi speech,https://www.euronews.com/next/2025/09/17/five-takeaways-for-tech-from-draghis-speech,,euronews.com,20250917T093000Z,gdelt,
253,pc.zol.com.cn,Apple Mac mini M4 2679元,https://pc.zol.com.cn/1049/10499607.html,,pc.zol.com.cn,20250920T013000Z,gdelt,
254,tass.ru,"Каждый шестой россиянин уверен , что за навык работы с ИИ надо доплачивать",https://tass.ru/obschestvo/25067565,,tass.ru,20250916T043000Z,gdelt,
255,newsx.com,AI vs Machine Learning vs Deep Learning : Uncover Key Differences,https://www.newsx.com/education/ai-vs-machine-learning-vs-deep-learning-uncover-key-differences-72145/,,newsx.com,20250917T104500Z,gdelt,
